timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
33.99,27.92194594535558,1.2468228080292414,36.01746321808908,-4.541862344012142,33.22493814661161,-2.5884164877611666,30.9110803712568,-0.002666329607845519,31.836623481398725,-1.036966392869174,False
34.0,27.922053400956244,1.2440445145740395,36.022421552079884,-4.548149988563285,33.22989871600732,-2.5946990365866123,30.92411346568462,-0.02746240845464243,31.8464275658137,-1.0543570597074303,False
34.01,27.92215851710452,1.2412679220183591,36.02738154701076,-4.554434273798199,33.2348602946194,-2.6009808261294594,30.892819054640157,-0.00938365276548403,31.829635550631856,-1.0460225221110742,False
34.02,27.922261319379828,1.2384930366095328,36.032338614513726,-4.560719449230758,33.23982123998757,-2.607261381113017,30.892850394298883,-0.010551888653365538,31.83163873257436,-1.049235685637226,False
34.03,27.92236183336908,1.2357198645910559,36.03729807488893,-4.567001943004088,33.24478191807789,-2.6135410403657775,30.911521783995376,-0.023236874949888353,31.84482583762838,-1.059358541116244,False
34.04,27.922460084666604,1.2329484122025596,36.04225225109769,-4.573287698478739,33.24974115052111,-2.6198209896395874,30.915932842680945,-0.034550401420633925,31.84945616581701,-1.0686586367082154,False
34.05,27.92255609887405,1.2301786856798138,36.047201972941295,-4.579578142349941,33.254695513698536,-2.626104913962333,30.93369899366273,-0.044093828385097567,31.862097601677053,-1.0768982626159918,False
34.06,27.922649901600344,1.2274106912546974,36.05215313790482,-4.58586853485014,33.25964837125334,-2.632391156797854,30.940618542415315,-0.04625433425809877,31.868230473950526,-1.0807090632740008,False
34.07,27.922741518461535,1.2246444351552013,36.0571086559895,-4.592162888323827,33.26460412692869,-2.638679354434613,30.934526220381592,-0.0505035331602528,31.86655738300043,-1.085773861669997,False
34.08,27.9228309750808,1.2218799236054005,36.062065019757796,-4.598451936220604,33.269562482006414,-2.6449668797696635,30.93143500343089,-0.05021795031972509,31.8666859948611,-1.0881175220997004,False
34.09,27.922918297088277,1.21911716282544,36.06702065352365,-4.604744816541473,33.27452089492473,-2.6512536685283075,30.942376850880827,-0.06752672266940252,31.875234468498387,-1.1010175010129646,False
34.1,27.92300351012104,1.2163561590315357,36.071969118406884,-4.611040046723758,33.279475358400504,-2.657543548429701,30.968121614744774,-0.06974976352063322,31.892663112207067,-1.1048672774842603,False
34.11,27.923086639822998,1.2135969184359443,36.076910958268236,-4.617333266639454,33.28442292492404,-2.6638335981285106,30.961629376389574,-0.07839283695195398,31.89074679580336,-1.1125691414225767,False
34.12,27.92316771184479,1.2108394472469532,36.08185265433482,-4.623627470035756,33.28936710703924,-2.670123134434328,30.946241597053323,-0.0756190281107072,31.88349180104769,-1.1134206706401555,False
34.13,27.92324675184375,1.208083751668871,36.086792769853915,-4.629925446784413,33.294310426983316,-2.6764150491566285,30.96573764366373,-0.09870119599095606,31.897166756991563,-1.129786737257225,False
34.14,27.923323785483774,1.205329837902017,36.0917290871784,-4.636216515632721,33.29925105755635,-2.6827053966049275,30.96458761150091,-0.09181439313516204,31.898452989923083,-1.1281707945230681,False
34.15,27.923398838435272,1.2025777121426908,36.09666514608839,-4.64250979518229,33.30418965982483,-2.6889933954536853,30.958470585083752,-0.09008441066080586,31.896758214980185,-1.1296480045779578,False
34.160000000000004,27.923471936375055,1.199827380583174,36.10160112106341,-4.648802863116893,33.30912809091857,-2.6952823938455928,30.970686909790217,-0.10878382777753792,31.90606338224156,-1.14338325420476,False
34.17,27.923543104986287,1.1970788494117168,36.106539525646376,-4.6550957520564635,33.3140676948488,-2.7015711969324956,30.965712823528456,-0.11025303202472525,31.905054772056594,-1.1467802979878334,False
34.18,27.923612369958374,1.194332124812508,36.11147796209211,-4.6613856973158585,33.31900852951439,-2.707858438681797,30.986678710535713,-0.12068859953753819,31.919610638127185,-1.1555565351952417,False
34.19,27.92367975698689,1.1915872129656784,36.11641973147854,-4.667673436589101,33.32395104658171,-2.7141431055979344,30.977621494631613,-0.12023433823094631,31.916153315411655,-1.1577978451777415,False
34.2,27.92374529177349,1.1888441200472786,36.12136119831231,-4.67396283116473,33.328895078843054,-2.7204274971721913,30.978154125100637,-0.12064862218035532,31.9184505065976,-1.1605601721770897,False
34.21,27.923809000025845,1.1861028522292665,36.12630201831993,-4.680252371953426,33.333838636414995,-2.7267127895041705,30.993146672403185,-0.13365918271392374,31.92942345800791,-1.1708806254300224,False
34.22,27.92387090745752,1.1833634156794934,36.13124575616238,-4.686541756077107,33.33878332949127,-2.7329980766101776,31.005086565030787,-0.14731045572310286,31.93856527081498,-1.1815855040779326,False
34.230000000000004,27.923931039787934,1.1806258165616907,36.136186309305614,-4.692828049730385,33.34372788913535,-2.739281740148478,31.009569354502148,-0.1482428217640761,31.94323276835543,-1.1846583891178368,False
34.24,27.923989422742256,1.177890061035455,36.14113508214548,-4.69911699860204,33.34867496627814,-2.745565186060762,31.01307331075266,-0.1549380358945207,31.947313972962853,-1.1911888959610173,False
34.25,27.92404608205131,1.1751561552562353,36.146084782848476,-4.705399037243375,33.35362661720081,-2.7518465044670757,31.023917195568202,-0.17290592277193984,31.955800964221247,-1.2044821554499943,False
34.26,27.924101043451518,1.17242410537532,36.15103545387185,-4.7116824913891096,33.35857921721523,-2.758125075510429,31.021803524092796,-0.17303007134516424,31.956513801341767,-1.2070680730112702,False
34.27,27.924154332684793,1.1696939175398149,36.155987553763104,-4.717965103594353,33.36353301682379,-2.764403933335739,31.027120881247235,-0.18028733870177494,31.961685735477857,-1.2139339765553605,False
34.28,27.92420597549848,1.1669655978926468,36.16094516439642,-4.724250321440507,33.36849028623732,-2.7706836730112543,31.021102654173035,-0.17061901574592664,31.960057706998747,-1.2106448786520578,False
34.29,27.924255997645243,1.1642391525725335,36.16590505764255,-4.7305385533017885,33.373451452328275,-2.7769662225147904,31.056360303614227,-0.19608468443582172,31.983196763099844,-1.2284372996674093,False
34.300000000000004,27.924304424883,1.1615145877139712,36.1708600665744,-4.736828521856124,33.3784113175685,-2.78325114737242,31.042052521866147,-0.19204397595768619,31.976596040147086,-1.2285268445235797,False
34.31,27.924351282974847,1.1587919094472343,36.17581924253925,-4.743120509261904,33.38337082416809,-2.7895379500022948,31.056262338700137,-0.1958669005582907,31.987105732887315,-1.2333353203358923,False
34.32,27.924396597688954,1.1560711238983479,36.18077737820938,-4.749412840598786,33.38833189413682,-2.7958259340234446,31.06013376248672,-0.21595413088198878,31.99141301514676,-1.247902852138571,False
34.33,27.924440394798495,1.1533522371890754,36.18573584351785,-4.755707203873287,33.39329260877736,-2.802115105978955,31.056687019207544,-0.20650619221557243,31.991329255035467,-1.2447497577209254,False
34.34,27.92448270008156,1.1506352554369101,36.190690505020456,-4.761998569419854,33.39825158633414,-2.8084037950393106,31.055853831283883,-0.2140153998641896,31.992812933303988,-1.251770757934238,False
34.35,27.924523539321072,1.147920184755065,36.19564680487285,-4.768291366738517,33.40320948116288,-2.8146917011217427,31.061838668886523,-0.2227620011989666,31.99838699379707,-1.259533881168077,False
34.36,27.9245629383047,1.1452070312524434,36.20060123613845,-4.774585922219482,33.40816726087312,-2.8209812021713763,31.063542978081813,-0.22761269376489235,32.00139269119833,-1.264960097127486,False
34.37,27.924600922824794,1.1424958010336421,36.20555607924598,-4.780880727222591,33.413124312210925,-2.827271707063232,31.071957274772103,-0.2321637052804526,32.008424089747635,-1.2702069059935643,False
34.38,27.924637518678274,1.1397865001989236,36.210510207190936,-4.787171618228695,33.41808121188841,-2.8335603797176594,31.070810748115008,-0.24003531146599943,32.00971893362437,-1.2774453387666636,False
34.39,27.92467275166656,1.1370791348442184,36.215470273114576,-4.793460923034326,33.423040722973944,-2.839846302273343,31.07425208768977,-0.2504001434627927,32.01376754180344,-1.2861786069870127,False
34.4,27.924706647595496,1.1343737110610974,36.22043647456958,-4.799749579249397,33.42800627081451,-2.8461311074335125,31.085975548513673,-0.25233670693494403,32.02278783743401,-1.2898544671343715,False
34.410000000000004,27.924739232275247,1.1316702349367582,36.22540303012899,-4.806041580856811,33.43297506347295,-2.8524172609945757,31.11166449329427,-0.2750977103123775,32.040188721365745,-1.3060255305852568,False
34.42,27.924770531520227,1.1289687125540255,36.230370018005,-4.812336050769203,33.437944249341896,-2.8587063214042954,31.121637794494255,-0.2702284686769181,32.048160376433316,-1.3056196097678692,False
34.43,27.924800571149024,1.1262691499913238,36.23533615175826,-4.818633390017003,33.44291322430777,-2.86499805063421,31.111857739130087,-0.27651436383292083,32.04427993320116,-1.3119078385534366,False
34.44,27.92482937698431,1.1235715533226642,36.24030589556322,-4.824925836747126,33.44788357723812,-2.8712887682729904,31.104169840570542,-0.2760085431985422,32.04165533523758,-1.3141206332283215,False
34.45,27.924856974852737,1.1208759286176386,36.24527497047197,-4.831215713758724,33.452855400746216,-2.8775757547936722,31.109059283673872,-0.2977560503676111,32.04657773050281,-1.3296839321380356,False
34.46,27.92488339058489,1.1181822819414058,36.2502431250667,-4.837507191541979,33.457826429649195,-2.8838622568409154,31.12629216681475,-0.2993225487502311,32.058905871948525,-1.333138431986505,False
34.47,27.924908650015166,1.1154906193546648,36.255214584976,-4.843799372294059,33.46279865105245,-2.8901499107584017,31.146839512496754,-0.3040807443643718,32.07322316791903,-1.3385084109219838,False
34.480000000000004,27.924932778981717,1.112800946913656,36.26018482536582,-4.850093032718803,33.467771915353254,-2.8964386559966346,31.12982946724204,-0.30675521075835377,32.06500644648652,-1.3426285888536662,False
34.49,27.92495580332637,1.110113270670145,36.265155373713725,-4.85638834848205,33.47274472387335,-2.9027289687404467,31.14734846224522,-0.31946017160216744,32.07750696689647,-1.3527676904574792,False
34.5,27.924977748894506,1.1074275966713982,36.270121625201384,-4.862681275054296,33.477715537942366,-2.909018914558012,31.14590316130368,-0.3235062414849601,32.078628111959155,-1.357711310714181,False
34.51,27.924998641535023,1.1047439309601823,36.27509046218448,-4.868974049909049,33.48268549632898,-2.9153075899213308,31.154881245112946,-0.3303607305120764,32.08600294559936,-1.3643394742757782,False
34.52,27.925018507100212,1.1020622795747443,36.28006562054843,-4.875259560900703,33.487659908153745,-2.9215925574943555,31.140751922733486,-0.328540486651435,32.07951511690159,-1.3657613149886032,False
34.53,27.92503737144572,1.099382648548798,36.28504346722741,-4.8815402944238375,33.49263882482645,-2.927871504401567,31.137617815677118,-0.3416309316308688,32.07962621933685,-1.376127160739148,False
34.54,27.925055260430398,1.096705043911513,36.29002624980485,-4.8878160670923,33.4976215536059,-2.9341455821471842,31.155860009112715,-0.34595739399659653,32.09256462690999,-1.3812326692568317,False
34.550000000000004,27.925072199916293,1.0940294716874979,36.29500707044196,-4.894088787256153,33.502605769364415,-2.9404156532131633,31.157510599036932,-0.3496571008547855,32.095548667167925,-1.3859605217981368,False
34.56,27.925088215768504,1.0913559378967892,36.29998920228609,-4.900361730948074,33.50758965975627,-2.946684309790867,31.165852048660604,-0.3522755645662379,32.10254709309887,-1.3900390626560897,False
34.57,27.925103333855144,1.088684448554837,36.30496913275565,-4.90663183080735,33.512573105064355,-2.9529516562162845,31.17731362662162,-0.3644088541227797,32.111417417998716,-1.3998259749601816,False
34.58,27.92511758004722,1.0860150096724925,36.309949033907614,-4.912901920698482,33.51755543502636,-2.9592175757413073,31.193414323977194,-0.36907724799950703,32.12307076839686,-1.4051333790962273,False
34.59,27.92513098021856,1.0833476272559879,36.31493193154964,-4.919166057293627,33.52253924857459,-2.9654805136342666,31.18439537530574,-0.3753733326842523,32.11965292461328,-1.411416205064258,False
34.6,27.92514356024575,1.0806823073069363,36.31991584038836,-4.9254279125858105,33.527525065966195,-2.971739334227747,31.194516250849787,-0.40036725889928704,32.12771977689635,-1.428916089030671,False
34.61,27.925155346008015,1.0780190558223075,36.324896242920694,-4.931687906339794,33.53250963580296,-2.977996083400649,31.194875624481973,-0.3931628018170885,32.129929229010365,-1.4270961144505128,False
34.62,27.925166363387167,1.0753578787944122,36.32987345786669,-4.937946438431016,33.53749085869337,-2.9842511709730712,31.206116572338125,-0.3900486227266704,32.13866628688022,-1.4277296420252308,False
34.63,27.9251766382675,1.0726987822108982,36.33484731270859,-4.9441986632952215,33.54246880773856,-2.9905023741006063,31.188390117426607,-0.38852887874932307,32.13002159355139,-1.4293182768898365,False
34.64,27.925186196535726,1.070041772054736,36.33982345118498,-4.950454097004411,33.547446218548934,-2.9967520280371205,31.22590466990446,-0.41979394456910857,32.15452128936225,-1.4505771779563135,False
34.65,27.925195064080857,1.067386854304193,36.34480661651296,-4.9567029174705395,33.552428284602364,-3.0029999797745983,31.232737009731956,-0.4157497581382641,32.16061351968012,-1.450649846792798,False
34.660000000000004,27.92520326679416,1.0647340349328325,36.349794730277104,-4.962951192049673,33.55741633829967,-3.009244351947051,31.216134890646977,-0.42649508395641167,32.15264746970805,-1.4595947911526674,False
34.67,27.925210830569053,1.062083319909502,36.35477804304255,-4.9692025747632,33.562404465715694,-3.0154900052431977,31.22178482175959,-0.4255424108838053,32.15803267934203,-1.4615214486275623,False
34.68,27.92521778130101,1.0594347151983046,36.3597665318902,-4.975455097834031,33.56739278067348,-3.0217377827851952,31.251730967467594,-0.43854551760331795,32.177995692749946,-1.4718224236760689,False
34.69,27.925224144887526,1.0567882267586028,36.36475876869287,-4.981711451100161,33.57238555764988,-3.0279880456034944,31.232347288742922,-0.4494887032974262,32.168362596305705,-1.4808884402198537,False
34.7,27.925229947227965,1.0541438605449898,36.36974733425068,-4.987964715219744,33.57737837298136,-3.034238678946172,31.244889908560985,-0.44751748011232184,32.17788529432913,-1.4822059596458619,False
34.71,27.925235214223513,1.0515016225072928,36.37473598076154,-4.9942199600968245,33.58236939316693,-3.0404887580943205,31.23382011009504,-0.43893975150917797,32.1732398233238,-1.479559354143235,False
34.72,27.92523997177711,1.048861518590547,36.37972893030213,-5.000473558909323,33.58736260534389,-3.046739004588929,31.254251616306767,-0.4465804696148892,32.18749601192162,-1.486643883604505,False
